ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
0.562655,-3.402264,5.698375,0.216102,-5.108027,8.368497,0.067983,-0.063735,0.06762,0.18,30.66,-21.66,357.8503,31.5253,-1.4592,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8203,2021-05-04 15:55:55:654
0.52674,-3.481275,5.997659,0.21502,-5.105016,8.370359,-0.109168,-0.005703,0.13115,-0.12,30.42,-22.02,357.8503,31.5253,-1.4592,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8213,2021-05-04 15:55:55:664
0.754197,-3.727886,6.96734,0.21502,-5.105016,8.370359,-0.109168,-0.005703,0.13115,-0.12,30.42,-22.02,357.8503,31.5253,-1.4592,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8223,2021-05-04 15:55:55:674
0.998413,-4.09421,8.111803,0.201503,-5.123327,8.359503,-0.118942,0.015677,0.136648,0.06,29.7,-21.54,357.7162,31.3703,-1.4715,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8233,2021-05-04 15:55:55:684
0.952921,-4.819675,9.191621,0.201503,-5.123327,8.359503,-0.059688,0.021175,0.128706,0.06,29.7,-21.54,357.7162,31.3703,-1.4715,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8244,2021-05-04 15:55:55:695
0.89067,-5.770202,9.464568,0.18476,-5.134598,8.35297,0.027055,0.012012,0.115267,0.42,30.0,-22.02,357.7162,31.3703,-1.4715,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8253,2021-05-04 15:55:55:704
0.89067,-5.770202,9.464568,0.18476,-5.134598,8.35297,0.100358,-0.008146,0.071285,0.42,30.0,-22.02,357.7162,31.3703,-1.4715,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8264,2021-05-04 15:55:55:715
0.588992,-6.533976,9.75667,0.177881,-5.120886,8.361532,0.146784,-0.028305,0.062122,0.12,30.48,-22.38,358.0159,31.5729,-1.2671,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8273,2021-05-04 15:55:55:724
0.632089,-7.008042,9.809344,0.177881,-5.120886,8.361532,0.17916,-0.058848,0.08228,0.12,30.48,-22.38,358.0159,31.5729,-1.2671,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8283,2021-05-04 15:55:55:734
1.115732,-6.895511,10.261862,0.17873,-5.093909,8.377977,0.202984,-0.066179,0.110991,0.18,30.06,-22.38,358.0159,31.5729,-1.2671,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8293,2021-05-04 15:55:55:744
1.115732,-6.895511,10.261862,0.17873,-5.093909,8.377977,0.261016,-0.080229,0.156195,0.18,30.06,-22.38,358.0159,31.5729,-1.2671,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8303,2021-05-04 15:55:55:754
1.393468,-6.301731,10.783813,0.178871,-5.056953,8.400331,0.297057,-0.068011,0.16658,0.36,29.64,-21.78,358.1088,31.2943,-1.2221,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8314,2021-05-04 15:55:55:765
1.697541,-5.514014,10.621003,0.178871,-5.056953,8.400331,0.229251,-0.028305,0.118322,0.36,29.64,-21.78,358.1088,31.2943,-1.2221,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8323,2021-05-04 15:55:55:774
1.93218,-6.378348,10.161303,0.173739,-5.010814,8.428043,0.0521,-0.00326,0.030357,0.06,29.94,-21.42,358.1088,31.2943,-1.2221,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8333,2021-05-04 15:55:55:784
1.93218,-6.378348,10.161303,0.173739,-5.010814,8.428043,-0.122607,0.029727,-0.064327,0.06,29.94,-21.42,358.1088,31.2943,-1.2221,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8344,2021-05-04 15:55:55:795
0.134079,-8.648121,10.099051,0.17227,-5.013332,8.426577,-0.216681,4.06E-4,-0.092427,0.54,30.3,-21.9,354.3002,30.7279,-1.1809,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8353,2021-05-04 15:55:55:804
-2.300898,-10.860431,10.800573,0.17227,-5.013332,8.426577,-0.119553,-0.027694,-0.005684,0.54,30.3,-21.9,354.3002,30.7279,-1.1809,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8364,2021-05-04 15:55:55:815
-2.300898,-10.860431,10.800573,0.179655,-5.045488,8.407207,-0.119553,-0.027694,-0.005684,0.66,30.24,-21.06,354.3002,30.7279,-1.1809,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8373,2021-05-04 15:55:55:824
-3.404659,-10.891556,11.636175,0.179655,-5.045488,8.407207,0.13701,-0.035025,0.126263,0.66,30.24,-21.06,354.3002,30.7279,-1.1809,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8383,2021-05-04 15:55:55:834
-2.712713,-8.456578,10.702409,0.173006,-5.01515,8.425478,0.467488,-0.062513,0.220947,0.24,29.46,-20.58,358.173,30.9638,-1.2242,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8393,2021-05-04 15:55:55:844
-1.132492,-4.807704,8.640938,0.173006,-5.01515,8.425478,0.727106,-0.125433,0.249658,0.24,29.46,-20.58,358.173,30.9638,-1.2242,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8403,2021-05-04 15:55:55:854
-0.155628,-3.213117,6.414263,0.168145,-4.898452,8.493955,0.695952,-0.137039,0.222169,0.54,29.34,-21.18,358.173,30.9638,-1.2242,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8414,2021-05-04 15:55:55:865
-0.155628,-3.213117,6.414263,0.168145,-4.898452,8.493955,0.436945,-0.14498,0.178186,0.54,29.34,-21.18,358.173,30.9638,-1.2242,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8423,2021-05-04 15:55:55:874
0.308861,-3.603383,5.34881,0.175067,-4.82801,8.53405,-0.002267,-0.1517,0.109769,0.84,29.28,-21.96,354.2067,29.9671,-1.1341,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8433,2021-05-04 15:55:55:884
0.572232,-5.614574,6.634536,0.175067,-4.82801,8.53405,-0.430483,-0.140704,0.008977,0.84,29.28,-21.96,354.2067,29.9671,-1.1341,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8443,2021-05-04 15:55:55:894
0.572232,-5.614574,6.634536,0.194635,-4.886178,8.500457,-0.658947,-0.065568,-0.023399,1.26,28.98,-22.32,354.2067,29.9671,-1.1341,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8453,2021-05-04 15:55:55:904
0.349564,-7.989695,7.896319,0.194635,-4.886178,8.500457,-0.726142,-0.030138,0.005922,1.26,28.98,-22.32,354.2067,29.9671,-1.1341,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8463,2021-05-04 15:55:55:914
0.256187,-9.273026,9.581888,0.200835,-5.007818,8.429221,-0.580756,-0.030749,0.070674,1.2,29.46,-22.14,353.9553,29.8844,-1.3117,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8473,2021-05-04 15:55:55:924
0.004789,-9.229929,11.183658,0.200835,-5.007818,8.429221,-0.25883,-0.085726,0.148865,1.2,29.46,-22.14,353.9553,29.8844,-1.3117,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8483,2021-05-04 15:55:55:934
-0.093377,-8.039975,11.037607,0.199255,-5.079952,8.385986,0.202373,-0.17308,0.216671,0.6,29.7,-21.9,353.9553,29.8844,-1.3117,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8493,2021-05-04 15:55:55:944
-0.093377,-8.039975,11.037607,0.199255,-5.079952,8.385986,0.655024,-0.297697,0.260653,0.6,29.7,-21.9,353.9553,29.8844,-1.3117,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8503,2021-05-04 15:55:55:954
-0.201119,-5.901887,8.837268,0.211999,-5.016761,8.423628,0.778419,-0.341679,0.250879,0.6,29.46,-21.3,353.8545,30.7683,-1.4417,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8514,2021-05-04 15:55:55:965
-0.177176,-4.383917,6.797346,0.211999,-5.016761,8.423628,0.778419,-0.341679,0.250879,0.6,29.46,-21.3,353.8545,30.7683,-1.4417,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8523,2021-05-04 15:55:55:974
-0.26337,-3.34959,5.099806,0.245184,-4.888612,8.497747,0.761315,-0.346566,0.192236,0.72,29.34,-21.72,353.8545,30.7683,-1.4417,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8533,2021-05-04 15:55:55:984
-0.277736,-2.877918,4.513208,0.267202,-4.831827,8.529503,0.571946,-0.32824,0.098163,0.84,29.28,-22.08,353.8545,30.7683,-1.4417,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8543,2021-05-04 15:55:55:994
-0.277736,-2.877918,4.513208,0.267202,-4.831827,8.529503,0.357533,-0.253714,0.043185,0.84,29.28,-22.08,353.8545,30.7683,-1.4417,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8553,2021-05-04 15:55:56:004
-0.162811,-2.877918,4.379129,0.306208,-4.768323,8.56386,0.135178,-0.17308,0.022416,0.72,28.8,-22.56,352.9595,29.5188,-1.7943,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8564,2021-05-04 15:55:56:015
0.292102,-3.36635,5.576266,0.306208,-4.768323,8.56386,-0.066408,-0.073509,0.026081,0.72,28.8,-22.56,352.9595,29.5188,-1.7943,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8573,2021-05-04 15:55:56:024
0.835602,-4.01041,7.041562,0.320355,-4.773165,8.560643,-0.104281,-0.020975,0.026692,0.42,28.56,-23.16,352.9595,29.5188,-1.7943,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8583,2021-05-04 15:55:56:034
1.060664,-4.690384,8.032792,0.319855,-4.781883,8.555797,-0.067019,0.014456,0.012031,1.26,28.08,-22.74,352.9595,29.5188,-1.7943,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8593,2021-05-04 15:55:56:044
1.060664,-4.690384,8.032792,0.319855,-4.781883,8.555797,0.015448,0.029727,-0.017291,1.26,28.08,-22.74,352.9595,29.5188,-1.7943,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8604,2021-05-04 15:55:56:055
1.130098,-5.142902,8.334471,0.316572,-4.782421,8.555616,0.174273,0.005903,-0.05944,1.86,28.38,-22.44,348.4177,29.184,-2.141,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8613,2021-05-04 15:55:56:064
1.278543,-5.300924,8.224334,0.316572,-4.782421,8.555616,0.271401,0.030338,-0.122359,1.86,28.38,-22.44,348.4177,29.184,-2.141,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8623,2021-05-04 15:55:56:074
0.931373,-5.341627,7.719142,0.322782,-4.742503,8.577577,0.324546,0.062103,-0.178559,1.62,28.26,-21.96,348.4177,29.184,-2.141,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8634,2021-05-04 15:55:56:085
0.52674,-5.063891,7.055928,0.322782,-4.742503,8.577577,0.365474,0.074931,-0.229872,1.62,28.26,-21.96,348.4177,29.184,-2.141,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8644,2021-05-04 15:55:56:095
0.52674,-5.063891,7.055928,0.331558,-4.68237,8.610218,0.343483,0.095701,-0.273243,1.32,27.96,-21.9,352.5108,28.9208,-2.1551,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8653,2021-05-04 15:55:56:104
0.181965,-4.891503,6.986494,0.331558,-4.68237,8.610218,0.289727,0.115859,-0.292791,1.32,27.96,-21.9,352.5108,28.9208,-2.1551,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8663,2021-05-04 15:55:56:114
-0.249005,-5.063891,7.216345,0.339735,-4.626824,8.639874,0.289727,0.115859,-0.292791,0.78,28.02,-22.2,352.5108,28.9208,-2.1551,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8673,2021-05-04 15:55:56:124
-0.249005,-5.063891,7.216345,0.339735,-4.626824,8.639874,0.240857,0.098144,-0.29218,0.78,28.02,-22.2,352.5108,28.9208,-2.1551,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8684,2021-05-04 15:55:56:135
-0.225062,-5.205153,7.491686,0.34972,-4.585393,8.661536,0.210314,0.077986,-0.287904,0.84,28.26,-22.74,352.1841,28.1515,-2.2518,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8694,2021-05-04 15:55:56:145
-0.22985,-5.413455,7.776605,0.34972,-4.585393,8.661536,0.230473,0.040112,-0.298289,0.84,28.26,-22.74,352.1841,28.1515,-2.2518,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8703,2021-05-04 15:55:56:154
-0.498009,-5.590631,8.183631,0.369202,-4.545022,8.681982,0.318437,-0.049074,-0.312949,1.68,28.32,-23.04,352.1841,28.1515,-2.2518,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,8713,2021-05-04 15:55:56:164
-0.888276,-5.454158,8.41827,0.369202,-4.545022,8.681982,0.432669,-0.117491,-0.300732,1.68,28.32,-23.04,352.1841,28.1515,-2.2518,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,8723,2021-05-04 15:55:56:174
-1.256994,-5.025583,8.399116,0.412207,-4.477516,8.71506,0.507195,-0.153532,-0.279963,1.68,27.84,-22.68,348.1663,27.6108,-2.435,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,8734,2021-05-04 15:55:56:185
-1.256994,-5.025583,8.399116,0.412207,-4.477516,8.71506,0.562783,-0.185908,-0.23598,1.68,27.84,-22.68,348.1663,27.6108,-2.435,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,8743,2021-05-04 15:55:56:194
-1.419805,-4.45814,8.45179,0.463056,-4.383819,8.760025,0.558507,-0.158419,-0.197496,1.38,27.6,-22.38,348.1663,27.6108,-2.435,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,8753,2021-05-04 15:55:56:204
-1.331217,-3.885908,8.250672,0.463056,-4.383819,8.760025,0.498032,-0.167582,-0.178559,1.38,27.6,-22.38,348.1663,27.6108,-2.435,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,8763,2021-05-04 15:55:56:214
-0.861939,-3.579441,8.806143,0.5056,-4.290912,8.803569,0.386854,-0.136428,-0.181002,1.02,27.36,-22.86,350.9606,26.553,-3.0258,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,8773,2021-05-04 15:55:56:224
-0.861939,-3.579441,8.806143,0.5056,-4.290912,8.803569,0.201151,-0.044798,-0.190165,1.02,27.36,-22.86,350.9606,26.553,-3.0258,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,8783,2021-05-04 15:55:56:234
-0.354353,-3.909851,9.340066,0.536518,-4.234363,8.829081,0.029498,0.046221,-0.180392,0.54,26.94,-23.76,350.9606,26.553,-3.0258,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,8793,2021-05-04 15:55:56:244
-0.028731,-4.810098,10.051166,0.536518,-4.234363,8.829081,0.029498,0.046221,-0.180392,0.54,26.94,-23.76,350.9606,26.553,-3.0258,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,8804,2021-05-04 15:55:56:255
0.89067,-6.543553,10.41749,0.529589,-4.24621,8.823808,-0.252111,0.194661,-0.095481,0.72,26.88,-24.0,350.0832,25.5809,-3.4774,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,8813,2021-05-04 15:55:56:264
1.956123,-9.124581,11.363228,0.529589,-4.24621,8.823808,-0.450031,0.315001,-0.035006,0.72,26.88,-24.0,350.0832,25.5809,-3.4774,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,8823,2021-05-04 15:55:56:274
2.387092,-9.785401,12.56276,0.473597,-4.326109,8.788109,-0.533109,0.410296,0.001035,0.9,27.06,-23.28,350.0832,25.5809,-3.4774,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,8833,2021-05-04 15:55:56:284
2.387092,-9.785401,12.56276,0.434082,-4.369132,8.768843,-0.426207,0.468328,-0.026454,0.66,27.18,-23.16,350.0832,25.5809,-3.4774,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,8843,2021-05-04 15:55:56:294
2.353572,-9.07909,13.063164,0.434082,-4.369132,8.768843,-0.046249,0.484211,-0.075323,0.66,27.18,-23.16,350.0832,25.5809,-3.4774,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,8853,2021-05-04 15:55:56:304
2.339207,-7.67365,11.162109,0.356032,-4.383904,8.764988,0.344094,0.405409,-0.118083,0.72,27.3,-22.74,351.3007,26.4571,-2.834,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,8863,2021-05-04 15:55:56:314
2.387092,-6.395108,8.458973,0.356032,-4.383904,8.764988,0.437556,0.266743,-0.181613,0.72,27.3,-22.74,351.3007,26.4571,-2.834,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,8873,2021-05-04 15:55:56:324
2.387092,-6.395108,8.458973,0.311198,-4.312169,8.802199,0.388076,0.195883,-0.257361,1.02,27.48,-22.62,351.3007,26.4571,-2.834,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,8883,2021-05-04 15:55:56:334
1.824437,-5.87555,6.9841,0.304991,-4.277186,8.819469,0.27812,0.127466,-0.325167,1.5,27.66,-22.68,351.3007,26.4571,-2.834,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,8893,2021-05-04 15:55:56:344
1.015173,-5.84203,5.97611,0.304991,-4.277186,8.819469,0.082032,0.06699,-0.383199,1.5,27.66,-22.68,351.3007,26.4571,-2.834,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,8904,2021-05-04 15:55:56:355
0.260976,-5.765414,5.638518,0.316185,-4.240085,8.836971,0.082032,0.06699,-0.383199,1.92,27.78,-23.52,349.1564,25.8586,-1.9806,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,8913,2021-05-04 15:55:56:364
-0.36393,-5.626546,5.921042,0.316185,-4.240085,8.836971,-0.033421,-0.011812,-0.389918,1.92,27.78,-23.52,349.1564,25.8586,-1.9806,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,8923,2021-05-04 15:55:56:374
-0.36393,-5.626546,5.921042,0.352604,-4.248201,8.831694,-0.118331,-0.085116,-0.336162,1.32,27.3,-23.94,349.1564,25.8586,-1.9806,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,8933,2021-05-04 15:55:56:384
-0.663214,-5.066285,6.624959,0.352604,-4.248201,8.831694,-0.122607,-0.119324,-0.272021,1.32,27.3,-23.94,349.1564,25.8586,-1.9806,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,8944,2021-05-04 15:55:56:395
-0.574626,-4.577853,7.225921,0.396434,-4.270953,8.818853,-0.093286,-0.135206,-0.209102,0.96,27.12,-24.0,352.0236,25.6706,-2.2863,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,8954,2021-05-04 15:55:56:405
-0.153234,-4.046324,7.597034,0.396434,-4.270953,8.818853,-0.042584,-0.118102,-0.149848,0.96,27.12,-24.0,352.0236,25.6706,-2.2863,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,8964,2021-05-04 15:55:56:415
-0.153234,-4.046324,7.597034,0.430607,-4.280937,8.812407,0.003231,-0.093057,-0.126025,0.96,27.0,-24.06,352.0236,25.6706,-2.2863,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,8973,2021-05-04 15:55:56:424
0.114925,-3.907456,7.470138,0.430607,-4.280937,8.812407,0.01667,-0.091835,-0.116862,0.96,27.0,-24.06,352.0236,25.6706,-2.2863,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,8983,2021-05-04 15:55:56:434
0.378295,-4.005622,7.59464,0.455734,-4.279933,8.81163,0.006896,-0.023418,-0.13702,1.32,27.0,-23.46,351.553,25.883,-2.7975,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,8993,2021-05-04 15:55:56:444
0.378295,-4.005622,7.59464,0.455734,-4.279933,8.81163,-0.022425,0.059049,-0.161455,1.32,27.0,-23.46,351.553,25.883,-2.7975,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,9003,2021-05-04 15:55:56:454
0.56026,-4.211529,7.467743,0.463867,-4.282626,8.809897,-0.069462,0.14457,-0.198107,1.08,27.6,-23.1,351.553,25.883,-2.7975,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,9013,2021-05-04 15:55:56:464
0.423787,-4.606584,7.374367,0.463867,-4.282626,8.809897,-0.128105,0.210543,-0.201772,1.08,27.6,-23.1,351.553,25.883,-2.7975,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,9023,2021-05-04 15:55:56:474
0.181965,-5.025583,7.496475,0.447274,-4.302293,8.80117,-0.196522,0.288734,-0.17245,0.96,27.6,-22.92,351.7251,25.8939,-3.014,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,9033,2021-05-04 15:55:56:484
0.0838,-5.267404,7.786182,0.447274,-4.302293,8.80117,-0.236839,0.318666,-0.111364,0.96,27.6,-22.92,351.7251,25.8939,-3.014,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,9044,2021-05-04 15:55:56:495
0.205908,-5.604997,8.109409,0.404456,-4.342472,8.783491,-0.220957,0.307671,-0.061884,1.02,26.94,-22.8,351.7251,25.8939,-3.014,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,9053,2021-05-04 15:55:56:504
0.205908,-5.604997,8.109409,0.404456,-4.342472,8.783491,-0.179418,0.263689,-0.02401,1.02,26.94,-22.8,351.7251,25.8939,-3.014,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,9063,2021-05-04 15:55:56:514
0.265765,-6.019207,8.284191,0.357854,-4.379323,8.7672,-0.122607,0.197104,0.005311,1.08,27.06,-22.56,351.6741,26.2832,-2.6365,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,9073,2021-05-04 15:55:56:524
0.395055,-6.387925,8.111803,0.357854,-4.379323,8.7672,-0.093286,0.145181,0.016307,1.08,27.06,-22.56,351.6741,26.2832,-2.6365,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,9083,2021-05-04 15:55:56:534
0.598569,-6.684815,7.632948,0.325008,-4.402035,8.757101,-0.095118,0.08837,0.014474,1.56,27.84,-22.8,351.6741,26.2832,-2.6365,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,9093,2021-05-04 15:55:56:544
0.598569,-6.684815,7.632948,0.325008,-4.402035,8.757101,-0.095118,0.08837,0.014474,1.56,27.84,-22.8,351.6741,26.2832,-2.6365,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,9103,2021-05-04 15:55:56:554
0.842785,-6.533976,7.74069,0.312492,-4.421305,8.747843,-0.097562,0.002849,-0.011793,1.44,27.9,-23.34,352.8277,26.672,-2.1255,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,9113,2021-05-04 15:55:56:564
0.778139,-6.057515,8.006456,0.312492,-4.421305,8.747843,-0.054801,-0.096111,-0.041114,1.44,27.9,-23.34,352.8277,26.672,-2.1255,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,9124,2021-05-04 15:55:56:575
0.763774,-5.33205,7.968147,0.323977,-4.437805,8.739066,-0.054801,-0.096111,-0.041114,1.2,26.88,-22.62,352.8277,26.672,-2.1255,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,9133,2021-05-04 15:55:56:584
0.675186,-4.982486,7.920261,0.323977,-4.437805,8.739066,-0.034643,-0.133985,-0.049056,1.2,26.88,-22.62,352.8277,26.672,-2.1255,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,9143,2021-05-04 15:55:56:594
0.675186,-4.982486,7.920261,0.352387,-4.446707,8.733439,-0.040141,-0.138872,-0.058829,1.68,27.3,-22.68,348.2537,26.9061,-2.1231,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,9153,2021-05-04 15:55:56:604
0.299284,-4.898686,7.604217,0.352387,-4.446707,8.733439,-0.071295,-0.14498,-0.061273,1.68,27.3,-22.68,348.2537,26.9061,-2.1231,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,9163,2021-05-04 15:55:56:614
0.146051,-4.946572,7.743085,0.383226,-4.461778,8.72445,-0.136657,-0.157198,-0.053942,1.56,28.38,-23.1,348.2537,26.9061,-2.1231,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,9173,2021-05-04 15:55:56:624
0.040703,-5.147691,8.408693,0.383226,-4.461778,8.72445,-0.192857,-0.143148,-0.041114,1.56,28.38,-23.1,348.2537,26.9061,-2.1231,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,9183,2021-05-04 15:55:56:634
0.040703,-5.147691,8.408693,0.411597,-4.49668,8.705217,-0.224622,-0.108939,-0.00263,1.08,28.26,-22.98,352.1142,27.0633,-2.5151,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,9193,2021-05-04 15:55:56:644
0.201119,-5.379935,9.153313,0.411597,-4.49668,8.705217,-0.165979,-0.076563,0.023027,1.08,28.26,-22.98,352.1142,27.0633,-2.5151,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,9204,2021-05-04 15:55:56:655
0.294496,-5.52838,9.680053,0.425767,-4.531909,8.686248,-0.087177,-0.050296,0.026692,1.32,28.32,-22.86,352.1142,27.0633,-2.5151,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,9214,2021-05-04 15:55:56:665
0.469278,-5.506832,9.316123,0.425767,-4.531909,8.686248,0.023389,-0.068011,0.021805,1.32,28.32,-22.86,352.1142,27.0633,-2.5151,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,9224,2021-05-04 15:55:56:675
0.469278,-5.506832,9.316123,0.433046,-4.540736,8.681275,0.070426,-0.062513,-0.006906,1.74,28.5,-22.92,348.3476,27.5244,-2.8062,55.814068,37.500263,208.1947,NaN,0.0,8.0,,20 / 20,,9233,2021-05-04 15:55:56:684
