ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
-0.514769,-0.277736,9.907509,-0.46415,-0.216699,9.793262,-0.07496,-0.01792,0.996746,13.2,-17.16,-42.9,211.2663,1.2485,2.7833,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7149,2021-05-04 15:53:56:559
-0.409421,-0.153234,10.048771,-0.46415,-0.216699,9.793262,-0.071295,-0.021586,0.991859,13.2,-17.16,-42.9,211.2663,1.2485,2.7833,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7159,2021-05-04 15:53:56:569
-0.287313,-0.126897,9.857229,-0.455922,-0.221016,9.793552,-0.06091,-0.020364,0.991248,12.78,-17.34,-42.78,211.2663,1.2485,2.7833,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7169,2021-05-04 15:53:56:579
-0.201119,-0.155628,9.668081,-0.455922,-0.221016,9.793552,-0.058467,-0.006314,0.979642,12.78,-17.34,-42.78,211.2663,1.2485,2.7833,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7179,2021-05-04 15:53:56:589
-0.201119,-0.155628,9.668081,-0.444051,-0.219012,9.794143,-0.06091,-0.002038,0.968035,12.24,-17.7,-43.26,207.7585,1.2914,2.6654,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7189,2021-05-04 15:53:56:599
-0.260976,-0.184359,9.694419,-0.444051,-0.219012,9.794143,-0.067629,0.001627,0.959483,12.24,-17.7,-43.26,207.7585,1.2914,2.6654,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7200,2021-05-04 15:53:56:610
-0.28013,-0.225062,9.897932,-0.431171,-0.216854,9.794766,-0.071295,4.06E-4,0.949709,12.9,-18.3,-43.38,207.7585,1.2914,2.6654,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7210,2021-05-04 15:53:56:620
-0.289707,-0.237033,10.063137,-0.431171,-0.216854,9.794766,-0.067019,-0.008757,0.944211,12.9,-18.3,-43.38,207.7585,1.2914,2.6654,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7220,2021-05-04 15:53:56:630
-0.306467,-0.191542,9.93624,-0.41618,-0.217642,9.795398,-0.059688,-0.005703,0.933216,13.2,-18.42,-42.78,210.3408,1.2671,2.5206,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7229,2021-05-04 15:53:56:639
-0.306467,-0.191542,9.93624,-0.41618,-0.217642,9.795398,-0.05419,0.002849,0.91489,13.2,-18.42,-42.78,210.3408,1.2671,2.5206,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7239,2021-05-04 15:53:56:649
-0.371113,-0.181965,9.663293,-0.419746,-0.221037,9.79517,-0.056634,-0.001427,0.906949,13.2,-18.12,-42.48,210.3408,1.2671,2.5206,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7249,2021-05-04 15:53:56:659
-0.332804,-0.184359,9.579494,-0.419746,-0.221037,9.79517,-0.062743,-0.022807,0.892288,13.2,-18.12,-42.48,210.3408,1.2671,2.5206,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7260,2021-05-04 15:53:56:670
-0.304073,-0.169993,9.931452,-0.421189,-0.225098,9.795014,-0.068851,-0.033192,0.875184,13.02,-18.66,-42.78,209.1626,1.2915,2.4538,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7269,2021-05-04 15:53:56:679
-0.189148,-0.165205,10.113417,-0.421189,-0.225098,9.795014,-0.072516,-0.035635,0.867242,13.02,-18.66,-42.78,209.1626,1.2915,2.4538,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7279,2021-05-04 15:53:56:689
-0.189148,-0.165205,10.113417,-0.418095,-0.23158,9.794996,-0.062132,-0.014866,0.848916,13.08,-18.72,-43.38,209.1626,1.2915,2.4538,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7290,2021-05-04 15:53:56:700
-0.076617,-0.162811,9.967366,-0.418095,-0.23158,9.794996,-0.055412,-0.00387,0.831201,13.08,-18.72,-43.38,209.1626,1.2915,2.4538,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7299,2021-05-04 15:53:56:709
0.004789,-0.141262,9.629773,-0.418922,-0.236049,9.794854,-0.052358,-8.16E-4,0.806767,13.14,-18.24,-43.2,210.3864,1.3531,2.4442,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7309,2021-05-04 15:53:56:719
-0.057463,-0.165205,9.651321,-0.418922,-0.236049,9.794854,-0.057856,-0.00326,0.783554,13.14,-18.24,-43.2,210.3864,1.3531,2.4442,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7320,2021-05-04 15:53:56:730
-0.057463,-0.165205,9.651321,-0.422168,-0.239395,9.794634,-0.06091,-0.006925,0.76645,12.9,-19.02,-42.96,210.3864,1.3531,2.4442,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7329,2021-05-04 15:53:56:739
-0.143656,-0.227456,9.955395,-0.422168,-0.239395,9.794634,-0.058467,-0.011812,0.749345,12.9,-19.02,-42.96,210.3864,1.3531,2.4442,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7339,2021-05-04 15:53:56:749
-0.181965,-0.251399,10.192428,-0.423592,-0.24416,9.794455,-0.049914,-0.01059,0.727354,13.2,-19.44,-42.78,209.0407,1.3988,2.468,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7349,2021-05-04 15:53:56:759
-0.129291,-0.177176,10.043983,-0.423592,-0.24416,9.794455,-0.041973,-0.008757,0.715137,13.2,-19.44,-42.78,209.0407,1.3988,2.468,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7359,2021-05-04 15:53:56:769
-0.028731,-0.119714,9.656111,-0.424484,-0.247086,9.794342,-0.03281,-0.002649,0.68887,12.54,-19.32,-43.02,209.0407,1.3988,2.468,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7369,2021-05-04 15:53:56:779
-0.028731,-0.119714,9.656111,-0.424484,-0.247086,9.794342,-0.037086,-0.008146,0.665046,12.54,-19.32,-43.02,209.0407,1.3988,2.468,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7379,2021-05-04 15:53:56:789
0.014366,-0.069434,9.565128,-0.42612,-0.247553,9.79426,-0.040141,-0.01059,0.63939,12.3,-18.9,-43.26,206.7522,1.4438,2.4816,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7389,2021-05-04 15:53:56:799
0.043097,-0.105348,9.799767,-0.42612,-0.247553,9.79426,-0.04686,-0.014866,0.61862,12.3,-18.9,-43.26,206.7522,1.4438,2.4816,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7400,2021-05-04 15:53:56:810
0.002394,-0.107742,10.027223,-0.426152,-0.250433,9.794186,-0.048082,-0.01059,0.591131,12.24,-18.9,-42.6,206.7522,1.4438,2.4816,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7409,2021-05-04 15:53:56:819
-0.040703,-0.112531,9.993703,-0.426152,-0.250433,9.794186,-0.041362,-8.16E-4,0.567308,12.24,-18.9,-42.6,206.7522,1.4438,2.4816,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7419,2021-05-04 15:53:56:829
-0.040703,-0.112531,9.993703,-0.426889,-0.2547,9.794044,-0.036475,0.001016,0.542873,12.36,-19.2,-42.66,206.7185,1.4633,2.4914,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7429,2021-05-04 15:53:56:839
-0.098165,-0.126897,9.835681,-0.426889,-0.2547,9.794044,-0.029756,-0.002038,0.520882,12.36,-19.2,-42.66,206.7185,1.4633,2.4914,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7439,2021-05-04 15:53:56:849
-0.064645,-0.102954,9.766247,-0.428771,-0.257009,9.7939,-0.027923,-0.011812,0.49828,12.78,-19.44,-42.66,206.7185,1.4633,2.4914,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7449,2021-05-04 15:53:56:859
-0.019154,-0.134079,9.792584,-0.428896,-0.257397,9.793885,-0.030367,-0.013033,0.478121,12.66,-19.8,-42.18,206.7185,1.4633,2.4914,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7460,2021-05-04 15:53:56:870
0.035914,-0.146051,9.905115,-0.428896,-0.257397,9.793885,-0.028534,-0.006925,0.44208,12.66,-19.8,-42.18,206.7185,1.4633,2.4914,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7469,2021-05-04 15:53:56:879
0.035914,-0.146051,9.905115,-0.428415,-0.258865,9.793867,-0.029756,-0.007536,0.416424,12.54,-19.62,-42.66,207.721,1.504,2.5075,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7479,2021-05-04 15:53:56:889
0.035914,-0.153234,9.953,-0.428415,-0.258865,9.793867,-0.028534,-0.007536,0.391989,12.54,-19.62,-42.66,207.721,1.504,2.5075,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7489,2021-05-04 15:53:56:899
0.043097,-0.146051,9.998491,-0.428656,-0.261136,9.793797,-0.016928,0.002849,0.361446,12.48,-19.62,-43.32,207.721,1.504,2.5075,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7500,2021-05-04 15:53:56:910
-0.014366,-0.126897,9.96976,-0.428656,-0.261136,9.793797,-0.007154,0.013234,0.340066,12.48,-19.62,-43.32,207.721,1.504,2.5075,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7509,2021-05-04 15:53:56:919
-0.047885,-0.057463,9.854836,-0.430042,-0.261601,9.793723,7.87E-4,0.019342,0.316242,12.06,-20.16,-43.08,205.5439,1.5259,2.5061,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7519,2021-05-04 15:53:56:929
-0.047885,-0.057463,9.854836,-0.430042,-0.261601,9.793723,1.77E-4,0.016288,0.298527,12.06,-20.16,-43.08,205.5439,1.5259,2.5061,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7529,2021-05-04 15:53:56:939
-0.117319,-0.023943,9.680053,-0.434266,-0.258509,9.793619,-0.005321,0.011401,0.280201,12.0,-20.34,-43.14,205.5439,1.5259,2.5061,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7540,2021-05-04 15:53:56:950
-0.162811,-0.011971,9.651321,-0.434266,-0.258509,9.793619,-0.022425,-0.005092,0.253934,12.0,-20.34,-43.14,205.5439,1.5259,2.5061,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7549,2021-05-04 15:53:56:959
-0.184359,-0.045491,9.72315,-0.436811,-0.257027,9.793545,-0.031588,-0.019142,0.238051,12.18,-20.34,-43.08,205.5009,1.5105,2.5389,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7559,2021-05-04 15:53:56:969
-0.134079,-0.074223,9.900327,-0.436811,-0.257027,9.793545,-0.034032,-0.025251,0.219114,12.18,-20.34,-43.08,205.5009,1.5105,2.5389,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7569,2021-05-04 15:53:56:979
-0.134079,-0.074223,9.900327,-0.434317,-0.260224,9.793571,-0.028534,-0.021586,0.199567,12.24,-19.8,-42.84,205.5009,1.5105,2.5389,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7579,2021-05-04 15:53:56:989
-0.071828,-0.074223,9.953,-0.434317,-0.260224,9.793571,-0.018149,-0.014255,0.176965,12.24,-19.8,-42.84,205.5009,1.5105,2.5389,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7589,2021-05-04 15:53:56:999
-0.004789,-0.059857,9.938635,-0.430217,-0.264121,9.793648,-0.007154,-0.002038,0.157417,12.3,-19.86,-43.26,205.4924,1.5205,2.5392,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7599,2021-05-04 15:53:57:009
-0.021548,-0.098165,9.883567,-0.429454,-0.264685,9.793667,0.001398,0.006514,0.134204,12.3,-19.98,-43.2,205.4924,1.5205,2.5392,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7609,2021-05-04 15:53:57:019
-0.045491,-0.105348,9.862018,-0.429454,-0.264685,9.793667,7.87E-4,0.007125,0.112213,12.3,-19.98,-43.2,205.4924,1.5205,2.5392,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7620,2021-05-04 15:53:57:030
-0.0838,-0.114925,9.873989,-0.430307,-0.263222,9.793668,-0.002267,0.005903,0.090833,12.0,-20.4,-42.3,205.4924,1.5205,2.5392,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7629,2021-05-04 15:53:57:039
-0.0838,-0.114925,9.873989,-0.430307,-0.263222,9.793668,-0.005321,-0.001427,0.072507,12.0,-20.4,-42.3,205.4924,1.5205,2.5392,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7639,2021-05-04 15:53:57:049
-0.110137,-0.079011,9.850046,-0.430991,-0.26219,9.793666,-0.005321,-0.001427,0.072507,11.88,-19.86,-42.24,205.6431,1.5381,2.5158,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7649,2021-05-04 15:53:57:059
-0.165205,-0.071828,9.833286,-0.430991,-0.26219,9.793666,-0.008376,-0.005092,0.049905,11.88,-19.86,-42.24,205.6431,1.5381,2.5158,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7660,2021-05-04 15:53:57:070
-0.165205,-0.071828,9.833286,-0.429571,-0.262964,9.793708,-0.007154,-0.008757,0.030357,11.52,-19.68,-43.02,205.6431,1.5381,2.5158,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7669,2021-05-04 15:53:57:079
-0.162811,-0.062251,9.857229,-0.429571,-0.262964,9.793708,-0.0041,-0.006314,0.008977,11.52,-19.68,-43.02,205.6431,1.5381,2.5158,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7680,2021-05-04 15:53:57:090
-0.141262,-0.047885,9.876384,-0.427829,-0.263367,9.793773,0.003231,-0.006925,-0.007517,11.7,-19.86,-43.02,205.5264,1.5366,2.5115,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7689,2021-05-04 15:53:57:099
-0.177176,-0.062251,9.917087,-0.427829,-0.263367,9.793773,0.006285,4.06E-4,-0.021567,11.7,-19.86,-43.02,205.5264,1.5366,2.5115,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7699,2021-05-04 15:53:57:109
-0.172388,-0.05028,9.897932,-0.426822,-0.262134,9.79385,0.008118,0.004682,-0.041725,12.12,-19.98,-43.2,205.5264,1.5366,2.5115,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7709,2021-05-04 15:53:57:119
-0.172388,-0.05028,9.897932,-0.426822,-0.262134,9.79385,0.008118,0.005903,-0.056386,12.12,-19.98,-43.2,205.5264,1.5366,2.5115,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7719,2021-05-04 15:53:57:129
-0.201119,-0.086194,9.816526,-0.427014,-0.260589,9.793882,0.007507,0.006514,-0.067992,11.82,-20.16,-43.02,205.5572,1.5317,2.4954,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7729,2021-05-04 15:53:57:139
-0.184359,-0.086194,9.787795,-0.427014,-0.260589,9.793882,0.008118,-8.16E-4,-0.082042,11.82,-20.16,-43.02,205.5572,1.5317,2.4954,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7740,2021-05-04 15:53:57:150
-0.24661,-0.079011,9.814133,-0.426621,-0.259323,9.793933,0.003231,-2.05E-4,-0.100368,11.82,-20.16,-42.66,205.5572,1.5317,2.4954,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7750,2021-05-04 15:53:57:160
-0.287313,-0.10056,9.862018,-0.426621,-0.259323,9.793933,0.005063,-0.001427,-0.10892,11.82,-20.16,-42.66,205.5572,1.5317,2.4954,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7759,2021-05-04 15:53:57:169
-0.287313,-0.10056,9.862018,-0.425775,-0.258831,9.793983,0.008729,-0.002649,-0.118083,11.76,-20.16,-42.54,205.5722,1.5153,2.4942,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7769,2021-05-04 15:53:57:179
-0.320833,-0.105348,9.890749,-0.425775,-0.258831,9.793983,0.008729,-0.002038,-0.127857,11.76,-20.16,-42.54,205.5722,1.5153,2.4942,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7780,2021-05-04 15:53:57:190
-0.332804,-0.090982,9.909904,-0.424271,-0.257472,9.794085,0.013616,0.00346,-0.133355,11.82,-20.22,-42.3,205.5722,1.5153,2.4942,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7789,2021-05-04 15:53:57:199
-0.344776,-0.059857,9.857229,-0.424271,-0.257472,9.794085,0.01667,0.008958,-0.136409,11.82,-20.22,-42.3,205.5722,1.5153,2.4942,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7799,2021-05-04 15:53:57:209
-0.318439,-0.038308,9.792584,-0.423859,-0.255534,9.794153,0.015448,0.007125,-0.145572,12.36,-20.1,-42.78,205.6039,1.5045,2.4805,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7809,2021-05-04 15:53:57:219
-0.318439,-0.038308,9.792584,-0.423859,-0.255534,9.794153,0.013005,4.06E-4,-0.152903,12.36,-20.1,-42.78,205.6039,1.5045,2.4805,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7819,2021-05-04 15:53:57:229
-0.311256,-0.057463,9.761458,-0.423825,-0.253625,9.794204,0.007507,0.00346,-0.161455,12.48,-20.46,-42.6,205.6039,1.5045,2.4805,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7830,2021-05-04 15:53:57:240
-0.36393,-0.071828,9.828498,-0.423825,-0.253625,9.794204,0.006896,0.001016,-0.163898,12.48,-20.46,-42.6,205.6039,1.5045,2.4805,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7839,2021-05-04 15:53:57:249
-0.411815,-0.095771,9.885961,-0.422948,-0.253092,9.794256,0.005063,0.001016,-0.166953,12.12,-20.58,-42.42,204.7257,1.482,2.4778,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7850,2021-05-04 15:53:57:260
-0.409421,-0.088588,9.909904,-0.422578,-0.253072,9.794272,0.010561,-0.00326,-0.170007,12.12,-20.58,-42.42,204.7257,1.482,2.4778,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7860,2021-05-04 15:53:57:270
-0.409421,-0.088588,9.909904,-0.422578,-0.253072,9.794272,0.011783,0.001016,-0.170618,11.94,-20.28,-42.6,204.7257,1.482,2.4778,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7870,2021-05-04 15:53:57:280
-0.409421,-0.086194,9.854836,-0.421135,-0.251968,9.794363,0.013005,0.008347,-0.173672,12.18,-20.34,-42.6,204.7257,1.482,2.4778,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7879,2021-05-04 15:53:57:289
-0.450124,-0.06704,9.811738,-0.421135,-0.251968,9.794363,0.014837,0.008347,-0.173061,12.18,-20.34,-42.6,204.7257,1.482,2.4778,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7890,2021-05-04 15:53:57:300
-0.471672,-0.076617,9.835681,-0.421249,-0.250386,9.794398,0.014226,0.005293,-0.174283,12.3,-19.74,-42.54,205.6602,1.4723,2.4621,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7899,2021-05-04 15:53:57:309
-0.471672,-0.076617,9.835681,-0.421249,-0.250386,9.794398,0.012394,0.001627,-0.171839,12.3,-19.74,-42.54,205.6602,1.4723,2.4621,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7909,2021-05-04 15:53:57:319
-0.495615,-0.0838,9.862018,-0.421175,-0.249027,9.794436,0.012394,0.001627,-0.171839,12.36,-19.8,-43.02,205.6602,1.4723,2.4621,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7919,2021-05-04 15:53:57:329
-0.502798,-0.06704,9.871595,-0.421175,-0.249027,9.794436,0.013616,-2.05E-4,-0.170618,12.36,-19.8,-43.02,205.6602,1.4723,2.4621,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7929,2021-05-04 15:53:57:339
-0.517163,-0.071828,9.823709,-0.420882,-0.230669,9.794898,0.013005,0.001016,-0.167563,12.66,-19.74,-42.78,207.8352,1.4551,2.4623,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7939,2021-05-04 15:53:57:349
-0.531529,-0.062251,9.79019,-0.420882,-0.230669,9.794898,0.012394,-2.05E-4,-0.164509,12.66,-19.74,-42.78,207.8352,1.4551,2.4623,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7949,2021-05-04 15:53:57:359
-0.507586,-0.055068,9.77343,-0.42482,-0.200386,9.795395,0.00934,-0.002038,-0.163898,12.48,-19.62,-42.54,207.8352,1.4551,2.4623,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7960,2021-05-04 15:53:57:370
-0.507586,-0.055068,9.77343,-0.42482,-0.200386,9.795395,0.006896,-0.002649,-0.159011,12.48,-19.62,-42.54,207.8352,1.4551,2.4623,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7969,2021-05-04 15:53:57:379
-0.498009,-0.045491,9.833286,-0.43161,-0.175359,9.795578,0.005063,-0.00326,-0.153513,12.54,-19.8,-43.56,207.9266,1.1708,2.4833,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7979,2021-05-04 15:53:57:389
-0.533923,-0.069434,9.885961,-0.43161,-0.175359,9.795578,0.008729,-0.001427,-0.149848,12.54,-19.8,-43.56,207.9266,1.1708,2.4833,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7989,2021-05-04 15:53:57:399
-0.531529,-0.079011,9.876384,-0.440046,-0.154891,9.795547,0.006285,0.001016,-0.149237,12.6,-19.86,-42.96,207.9266,1.1708,2.4833,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7999,2021-05-04 15:53:57:409
-0.545895,-0.10056,9.838076,-0.440046,-0.154891,9.795547,0.008118,-2.05E-4,-0.14374,12.6,-19.86,-42.96,207.9266,1.1708,2.4833,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,8010,2021-05-04 15:53:57:420
-0.545895,-0.10056,9.838076,-0.45008,-0.138984,9.79533,0.005674,-0.00326,-0.134577,12.06,-20.22,-42.3,206.0498,0.905,2.5722,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,8019,2021-05-04 15:53:57:429
-0.538712,-0.052674,9.747093,-0.45008,-0.138984,9.79533,-0.015706,0.002238,-0.126635,12.06,-20.22,-42.3,206.0498,0.905,2.5722,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,8029,2021-05-04 15:53:57:439
-0.536318,-0.043097,9.675264,-0.460705,-0.129987,9.79496,-0.015706,0.002238,-0.126635,12.48,-20.1,-42.18,206.0498,0.905,2.5722,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,8039,2021-05-04 15:53:57:449
-0.588992,-0.10056,9.862018,-0.460705,-0.129987,9.79496,-0.030978,-0.008146,-0.126635,12.48,-20.1,-42.18,206.0498,0.905,2.5722,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,8049,2021-05-04 15:53:57:459
-0.586597,-0.079011,10.051166,-0.470345,-0.125037,9.794566,-0.024258,-0.015477,-0.116862,12.84,-20.1,-42.36,208.1716,0.7595,2.6929,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,8059,2021-05-04 15:53:57:469
-0.586597,-0.079011,10.051166,-0.470345,-0.125037,9.794566,-0.006543,-0.008146,-0.112586,12.84,-20.1,-42.36,208.1716,0.7595,2.6929,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,8069,2021-05-04 15:53:57:479
-0.557866,-0.112531,9.988914,-0.480826,-0.118437,9.79414,0.014837,0.005903,-0.105255,12.48,-19.98,-42.72,208.1716,0.7595,2.6929,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,8079,2021-05-04 15:53:57:489
-0.533923,-0.064645,9.687236,-0.480826,-0.118437,9.79414,0.025222,0.011401,-0.097314,12.48,-19.98,-42.72,208.1716,0.7595,2.6929,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,8090,2021-05-04 15:53:57:500
-0.545895,0.011971,9.541185,-0.493827,-0.108533,9.793607,0.00995,0.00346,-0.092427,12.3,-19.68,-42.66,205.6986,0.692,2.8106,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,8100,2021-05-04 15:53:57:510
-0.545895,0.011971,9.541185,-0.493827,-0.108533,9.793607,-0.013262,-0.009979,-0.084486,12.3,-19.68,-42.66,205.6986,0.692,2.8106,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,8109,2021-05-04 15:53:57:519
-0.57702,-0.059857,9.694419,-0.504978,-0.101415,9.793115,-0.034643,-0.021586,-0.074712,12.48,-19.74,-42.84,205.6986,0.692,2.8106,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,8119,2021-05-04 15:53:57:529
-0.603357,-0.088588,9.941029,-0.504978,-0.101415,9.793115,-0.029756,-0.016699,-0.067992,12.48,-19.74,-42.84,205.6986,0.692,2.8106,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,8130,2021-05-04 15:53:57:540
-0.572232,-0.136474,10.05356,-0.51325,-0.099839,9.792701,-0.015095,-0.011812,-0.063105,12.6,-19.44,-42.9,208.9709,0.5925,2.9518,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,8139,2021-05-04 15:53:57:549
-0.541106,-0.119714,9.864412,-0.51325,-0.099839,9.792701,-0.001656,-2.05E-4,-0.058829,12.6,-19.44,-42.9,208.9709,0.5925,2.9518,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,8149,2021-05-04 15:53:57:559
-0.541106,-0.119714,9.864412,-0.517035,-0.100511,9.792495,0.008118,-8.16E-4,-0.050888,11.64,-19.26,-42.9,208.9709,0.5925,2.9518,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,8160,2021-05-04 15:53:57:570
