ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),ATMOSPHERIC PRESSURE (hPa),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Altitude-atmospheric pressure ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
0.201119,0.909824,9.663293,0.26785,0.863882,9.764853,-0.006315,-0.026944,2.87E-4,-1958.88,-1940.22,1858.92,136.1424,-5.0724,-1.5979,984.8088,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,15824,2021-05-20 21:44:39:049
0.239427,0.864333,9.632168,0.267809,0.865678,9.764695,-0.012423,-0.023279,0.008228,-1959.18,-1939.5,1858.62,136.1424,-5.0724,-1.5979,984.8088,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,15834,2021-05-20 21:44:39:059
0.323227,0.833208,9.811738,0.267809,0.865678,9.764695,-0.029527,0.001156,0.013115,-1959.18,-1939.5,1858.62,136.1424,-5.0724,-1.5979,984.8088,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,15845,2021-05-20 21:44:39:070
0.325621,0.830813,9.881172,0.266666,0.865306,9.764759,-0.033803,0.012762,0.008228,-1959.0,-1939.26,1858.56,136.1388,-5.0644,-1.571,984.8088,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,15854,2021-05-20 21:44:39:079
0.325621,0.830813,9.881172,0.266666,0.865306,9.764759,-0.020975,0.003599,-3.24E-4,-1959.0,-1939.26,1858.56,136.1388,-5.0644,-1.571,984.8118,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,15864,2021-05-20 21:44:39:089
0.316044,0.852362,9.929058,0.264363,0.8601,9.765282,-0.005704,-0.006785,-0.010098,-1958.28,-1939.2,1858.38,136.1388,-5.0644,-1.571,984.8118,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,15874,2021-05-20 21:44:39:099
0.253793,0.866728,9.871595,0.264363,0.8601,9.765282,0.005292,5.45E-4,-0.013763,-1958.28,-1939.2,1858.38,136.1388,-5.0644,-1.571,984.8118,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,15885,2021-05-20 21:44:39:110
0.237033,0.861939,9.75667,0.266305,0.858452,9.765373,0.007125,-0.008007,-0.010708,-1958.64,-1939.5,1858.56,136.1361,-5.0316,-1.5507,984.8118,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,15894,2021-05-20 21:44:39:119
0.217879,0.885882,9.696813,0.266305,0.858452,9.765373,0.002238,-0.00312,-0.007043,-1958.64,-1939.5,1858.56,136.1361,-5.0316,-1.5507,984.8118,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,15905,2021-05-20 21:44:39:130
0.217879,0.885882,9.696813,0.266689,0.859752,9.765249,-0.002649,0.006043,0.003341,-1958.7,-1940.1,1858.56,136.1361,-5.0316,-1.5507,984.8118,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,15914,2021-05-20 21:44:39:139
0.24661,0.893065,9.680053,0.266689,0.859752,9.765249,-0.007536,5.45E-4,0.008228,-1958.7,-1940.1,1858.56,136.1361,-5.0316,-1.5507,984.8118,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,15924,2021-05-20 21:44:39:149
0.282524,0.861939,9.737515,0.263491,0.861295,9.7652,-0.008758,-0.00312,0.006396,-1958.7,-1939.92,1858.74,136.1422,-5.0296,-1.5644,984.8118,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,15935,2021-05-20 21:44:39:160
0.232245,0.828419,9.79019,0.263491,0.861295,9.7652,-0.008758,-0.001288,0.00945,-1958.7,-1939.92,1858.74,136.1422,-5.0296,-1.5644,984.8118,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,15944,2021-05-20 21:44:39:169
0.282524,0.811659,9.761458,0.262416,0.861567,9.765205,-0.008147,0.003599,0.007617,-1959.6,-1939.5,1859.4,136.1422,-5.0296,-1.5644,984.8118,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,15954,2021-05-20 21:44:39:179
0.282524,0.811659,9.761458,0.262416,0.861567,9.765205,-0.007536,0.009708,0.00945,-1959.6,-1939.5,1859.4,136.1422,-5.0296,-1.5644,984.8118,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,15964,2021-05-20 21:44:39:189
0.220273,0.806871,9.749487,0.260306,0.859475,9.765446,-0.005704,0.01093,0.005785,-1959.42,-1939.08,1859.4,136.145,-5.0402,-1.5393,984.8118,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,15974,2021-05-20 21:44:39:199
0.249005,0.847573,9.72315,0.260306,0.859475,9.765446,-0.005704,0.01093,0.005785,-1959.42,-1939.08,1859.4,136.145,-5.0402,-1.5393,984.8118,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,15984,2021-05-20 21:44:39:209
0.237033,0.828419,9.699207,0.256815,0.855671,9.765872,-0.004482,0.006654,8.98E-4,-1959.18,-1938.78,1858.98,136.145,-5.0402,-1.5393,984.8118,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,15994,2021-05-20 21:44:39:219
0.265765,0.837996,9.60583,0.256815,0.855671,9.765872,-0.002649,0.01093,0.005785,-1959.18,-1938.78,1858.98,136.145,-5.0402,-1.5393,984.8118,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16004,2021-05-20 21:44:39:229
0.265765,0.837996,9.60583,0.253853,0.853009,9.766183,-0.010591,0.009708,0.005785,-1959.18,-1939.32,1858.86,136.1477,-5.0057,-1.5064,984.8118,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16014,2021-05-20 21:44:39:239
0.26337,0.816448,9.689631,0.253853,0.853009,9.766183,-0.025862,0.004821,0.014337,-1959.18,-1939.32,1858.86,136.1477,-5.0057,-1.5064,984.8118,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16025,2021-05-20 21:44:39:250
0.277736,0.811659,9.787795,0.252609,0.848551,9.766603,-0.03136,0.005432,0.018613,-1958.88,-1939.26,1858.98,136.1477,-5.0057,-1.5064,984.8118,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16035,2021-05-20 21:44:39:260
0.220273,0.773351,9.835681,0.252609,0.848551,9.766603,-0.028306,-0.001899,0.021057,-1958.88,-1939.26,1858.98,136.1477,-5.0057,-1.5064,984.8118,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16044,2021-05-20 21:44:39:269
0.201119,0.768562,9.988914,0.252439,0.840428,9.767309,-0.007536,-0.010451,0.021667,-1958.82,-1938.96,1859.22,136.1436,-4.9639,-1.4816,984.8118,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16054,2021-05-20 21:44:39:279
0.201119,0.768562,9.988914,0.252439,0.840428,9.767309,0.016898,-0.012894,0.026554,-1958.82,-1938.96,1859.22,136.1436,-4.9639,-1.4816,984.8108,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16064,2021-05-20 21:44:39:289
0.237033,0.780534,9.847652,0.253582,0.833945,9.767837,0.02545,-0.004953,0.028387,-1958.94,-1939.2,1859.64,136.1436,-4.9639,-1.4816,984.8108,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16074,2021-05-20 21:44:39:299
0.328016,0.847573,9.656111,0.253582,0.833945,9.767837,0.012622,-0.004953,0.024111,-1958.94,-1939.2,1859.64,136.1436,-4.9639,-1.4816,984.8108,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16084,2021-05-20 21:44:39:309
0.335198,0.861939,9.613013,0.254563,0.832,9.767977,-0.008147,-0.002509,0.019835,-1959.24,-1939.38,1859.7,136.1082,-4.8783,-1.4871,984.8108,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16094,2021-05-20 21:44:39:319
0.344776,0.876305,9.629773,0.254563,0.832,9.767977,-0.021586,-0.00312,0.019224,-1959.24,-1939.38,1859.7,136.1082,-4.8783,-1.4871,984.8108,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16105,2021-05-20 21:44:39:330
0.344776,0.876305,9.629773,0.259953,0.829138,9.768078,-0.030749,-0.003731,0.013115,-1959.3,-1939.5,1859.46,136.1082,-4.8783,-1.4871,984.8108,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16114,2021-05-20 21:44:39:339
0.356747,0.833208,9.684841,0.259953,0.829138,9.768078,-0.030138,-0.004342,0.014337,-1959.3,-1939.5,1859.46,136.1082,-4.8783,-1.4871,984.8108,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16125,2021-05-20 21:44:39:350
0.253793,0.804476,9.799767,0.268233,0.825185,9.768188,-0.016088,5.45E-4,0.01678,-1959.12,-1939.68,1858.68,136.0917,-4.8501,-1.5244,984.8108,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16134,2021-05-20 21:44:39:359
0.227456,0.802082,9.842864,0.268233,0.825185,9.768188,-0.005093,-0.002509,0.024111,-1959.12,-1939.68,1858.68,136.0917,-4.8501,-1.5244,984.8108,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16144,2021-05-20 21:44:39:369
0.284919,0.787716,9.821315,0.27356,0.822668,9.768253,-0.006925,5.45E-4,0.027165,-1958.82,-1939.32,1858.86,136.0917,-4.8501,-1.5244,984.8108,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16155,2021-05-20 21:44:39:380
0.284919,0.787716,9.821315,0.27356,0.822668,9.768253,-0.006925,5.45E-4,0.027165,-1958.82,-1939.32,1858.86,136.0917,-4.8501,-1.5244,984.8083,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16165,2021-05-20 21:44:39:390
0.299284,0.809265,9.826104,0.275197,0.82122,9.768329,-0.005093,0.01154,0.028998,-1958.7,-1939.2,1859.34,136.0241,-4.8121,-1.6041,984.8083,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16174,2021-05-20 21:44:39:399
0.299284,0.785322,9.852441,0.275197,0.82122,9.768329,-2.06E-4,0.002377,0.033274,-1958.7,-1939.2,1859.34,136.0241,-4.8121,-1.6041,984.8083,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16185,2021-05-20 21:44:39:410
0.335198,0.814053,9.93624,0.276296,0.81891,9.768492,0.002238,-0.015338,0.031441,-1959.24,-1938.9,1859.1,136.0241,-4.8121,-1.6041,984.8083,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16194,2021-05-20 21:44:39:419
0.282524,0.828419,9.852441,0.276296,0.81891,9.768492,0.013844,-0.019003,0.027776,-1959.24,-1938.9,1859.1,136.0241,-4.8121,-1.6041,984.8083,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16204,2021-05-20 21:44:39:429
0.282524,0.828419,9.852441,0.282682,0.818968,9.768305,0.029116,-0.026944,0.024722,-1959.42,-1938.96,1858.62,136.0077,-4.7901,-1.6201,984.8083,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16214,2021-05-20 21:44:39:439
0.24661,0.869122,9.72315,0.282682,0.818968,9.768305,0.035835,-0.029388,0.031441,-1959.42,-1938.96,1858.62,136.0077,-4.7901,-1.6201,984.8083,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16224,2021-05-20 21:44:39:449
0.282524,0.861939,9.613013,0.288967,0.82456,9.76765,0.02484,-0.015948,0.03083,-1959.18,-1940.1,1858.62,136.0077,-4.7901,-1.6201,984.8083,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16234,2021-05-20 21:44:39:459
0.320833,0.833208,9.579494,0.288967,0.82456,9.76765,0.009568,0.009097,0.03083,-1959.18,-1940.1,1858.62,136.0077,-4.7901,-1.6201,984.8083,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16244,2021-05-20 21:44:39:469
0.354353,0.818842,9.701602,0.288703,0.829784,9.767215,-0.011812,0.021314,0.024722,-1959.06,-1940.4,1859.04,135.998,-4.8232,-1.6945,984.8083,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16254,2021-05-20 21:44:39:479
0.354353,0.818842,9.701602,0.288703,0.829784,9.767215,-0.027084,0.028645,0.017391,-1959.06,-1940.4,1859.04,135.998,-4.8232,-1.6945,984.8083,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16264,2021-05-20 21:44:39:489
0.36393,0.792505,9.809344,0.287279,0.828099,9.767401,-0.022197,0.024369,0.008839,-1959.0,-1939.44,1858.62,135.998,-4.8232,-1.6945,984.8083,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16274,2021-05-20 21:44:39:499
0.335198,0.768562,9.897932,0.287279,0.828099,9.767401,-0.005093,0.00421,0.005174,-1959.0,-1939.44,1858.62,135.998,-4.8232,-1.6945,984.8083,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16284,2021-05-20 21:44:39:509
0.306467,0.768562,9.809344,0.290485,0.824434,9.767615,0.015677,-0.010451,0.003952,-1959.24,-1939.26,1858.14,135.9965,-4.844,-1.6847,984.8083,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16294,2021-05-20 21:44:39:519
0.29689,0.804476,9.751882,0.290485,0.824434,9.767615,0.019342,-0.017781,0.00945,-1959.24,-1939.26,1858.14,135.9965,-4.844,-1.6847,984.8083,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16305,2021-05-20 21:44:39:530
0.29689,0.804476,9.751882,0.296811,0.824035,9.767459,0.021785,-0.006785,0.013115,-1958.76,-1939.38,1858.26,135.9965,-4.844,-1.6847,984.8083,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16314,2021-05-20 21:44:39:539
0.289707,0.828419,9.651321,0.296811,0.824035,9.767459,0.009568,-0.009229,0.01617,-1958.76,-1939.38,1858.26,135.9965,-4.844,-1.6847,984.8083,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16324,2021-05-20 21:44:39:549
0.342381,0.806871,9.744699,0.299576,0.82486,9.767304,-0.002038,0.009097,0.028998,-1958.7,-1939.38,1858.44,135.96,-4.8201,-1.7406,984.8083,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16334,2021-05-20 21:44:39:559
0.435758,0.849968,9.768641,0.299576,0.82486,9.767304,-0.014867,0.006654,0.021667,-1958.7,-1939.38,1858.44,135.96,-4.8201,-1.7406,984.8083,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16344,2021-05-20 21:44:39:569
0.435758,0.849968,9.768641,0.301281,0.821988,9.767495,-0.010591,0.007264,0.007617,-1959.18,-1940.04,1858.38,135.96,-4.8201,-1.7406,984.8083,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16354,2021-05-20 21:44:39:579
0.41421,0.794899,9.90272,0.301281,0.821988,9.767495,4.05E-4,-0.004342,8.98E-4,-1959.18,-1940.04,1858.38,135.96,-4.8201,-1.7406,984.8037,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16364,2021-05-20 21:44:39:589
0.361536,0.852362,9.847652,0.308493,0.819559,9.767474,0.017509,-0.007396,-0.01193,-1959.36,-1939.38,1859.04,135.9433,-4.8081,-1.7667,984.8037,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16375,2021-05-20 21:44:39:600
0.33041,0.780534,9.792584,0.308493,0.819559,9.767474,0.026061,-0.001288,-0.019261,-1959.36,-1939.38,1859.04,135.9433,-4.8081,-1.7667,984.8037,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16384,2021-05-20 21:44:39:609
0.308861,0.833208,9.744699,0.316531,0.822101,9.767003,0.023618,0.012151,-0.01865,-1959.54,-1939.38,1859.1,135.9433,-4.8081,-1.7667,984.8037,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16394,2021-05-20 21:44:39:619
0.31365,0.816448,9.682447,0.316531,0.822101,9.767003,0.017509,0.026201,-0.019871,-1959.54,-1939.38,1859.1,135.9433,-4.8081,-1.7667,984.8037,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16404,2021-05-20 21:44:39:629
0.31365,0.816448,9.682447,0.317447,0.825218,9.766709,0.007125,0.035364,-0.013152,-1959.54,-1939.92,1858.44,135.8989,-4.8088,-1.8562,984.8037,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16414,2021-05-20 21:44:39:639
0.260976,0.895459,9.696813,0.317447,0.825218,9.766709,0.001627,0.032921,-0.010098,-1959.54,-1939.92,1858.44,135.8989,-4.8088,-1.8562,984.8037,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16424,2021-05-20 21:44:39:649
0.205908,0.85715,9.701602,0.31313,0.826605,9.766732,0.00407,0.018871,-0.006432,-1959.18,-1940.1,1858.5,135.8989,-4.8088,-1.8562,984.8037,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16434,2021-05-20 21:44:39:659
0.220273,0.902642,9.72315,0.31313,0.826605,9.766732,4.05E-4,0.007875,2.87E-4,-1959.18,-1940.1,1858.5,135.8989,-4.8088,-1.8562,984.8037,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16444,2021-05-20 21:44:39:669
0.172388,0.897853,9.730332,0.30745,0.831163,9.766525,-0.005093,-0.004342,-0.0046,-1959.12,-1940.22,1858.44,135.933,-4.8352,-1.8363,984.8037,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16454,2021-05-20 21:44:39:679
0.172388,0.897853,9.730332,0.30745,0.831163,9.766525,-0.008147,-0.017781,8.98E-4,-1959.12,-1940.22,1858.44,135.933,-4.8352,-1.8363,984.8049,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16464,2021-05-20 21:44:39:689
0.234639,0.866728,9.737515,0.301494,0.836725,9.766237,-0.005704,-0.045881,-9.35E-4,-1959.0,-1939.86,1858.56,135.933,-4.8352,-1.8363,984.8049,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16474,2021-05-20 21:44:39:699
0.304073,0.823631,9.842864,0.301494,0.836725,9.766237,0.011401,-0.054433,-0.005211,-1959.0,-1939.86,1858.56,135.933,-4.8352,-1.8363,984.8049,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16484,2021-05-20 21:44:39:709
0.304073,0.823631,9.842864,0.301139,0.842068,9.765788,0.031559,-0.046492,-3.24E-4,-1959.18,-1939.38,1858.74,135.9763,-4.8946,-1.7682,984.8049,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16494,2021-05-20 21:44:39:719
0.36393,0.794899,9.72315,0.301139,0.842068,9.765788,0.021174,-0.03855,2.87E-4,-1959.18,-1939.38,1858.74,135.9763,-4.8946,-1.7682,984.8049,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16505,2021-05-20 21:44:39:730
0.423787,0.802082,9.701602,0.305508,0.848466,9.765099,0.021174,-0.03855,2.87E-4,-1959.48,-1939.44,1859.04,135.9763,-4.8946,-1.7682,984.8049,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16514,2021-05-20 21:44:39:739
0.426181,0.842785,9.737515,0.305508,0.848466,9.765099,0.007735,-0.014727,2.87E-4,-1959.48,-1939.44,1859.04,135.9763,-4.8946,-1.7682,984.8049,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16524,2021-05-20 21:44:39:749
0.402238,0.85715,9.732727,0.311514,0.84858,9.764899,-0.002038,0.002377,0.002731,-1959.3,-1939.38,1859.46,135.9915,-4.9634,-1.792,984.8049,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16534,2021-05-20 21:44:39:759
0.402238,0.85715,9.732727,0.311514,0.84858,9.764899,-2.06E-4,5.45E-4,-0.005822,-1959.3,-1939.38,1859.46,135.9915,-4.9634,-1.792,984.8049,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16545,2021-05-20 21:44:39:770
0.356747,0.90743,9.754275,0.317128,0.84697,9.764858,0.008346,-0.020225,-0.005822,-1959.0,-1939.14,1859.64,135.9915,-4.9634,-1.792,984.8049,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16554,2021-05-20 21:44:39:779
0.335198,0.909824,9.70639,0.317128,0.84697,9.764858,0.010179,-0.029998,-0.010708,-1959.0,-1939.14,1859.64,135.9915,-4.9634,-1.792,984.8049,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16564,2021-05-20 21:44:39:789
0.33041,0.909824,9.747093,0.326587,0.850776,9.764215,0.007125,-0.029998,-0.010098,-1958.88,-1939.44,1859.34,135.9549,-4.9546,-1.8601,984.8049,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16574,2021-05-20 21:44:39:799
0.306467,0.84039,9.802161,0.326587,0.850776,9.764215,0.006514,-0.022668,-0.006432,-1958.88,-1939.44,1859.34,135.9549,-4.9546,-1.8601,984.8049,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16584,2021-05-20 21:44:39:809
0.306467,0.84039,9.802161,0.333992,0.855327,9.763567,0.010179,-0.00984,-0.002156,-1958.94,-1940.04,1858.56,135.9549,-4.9546,-1.8601,984.8049,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16594,2021-05-20 21:44:39:819
0.292102,0.85715,9.885961,0.333992,0.855327,9.763567,0.017509,-0.009229,-0.012541,-1958.94,-1940.04,1858.56,135.9549,-4.9546,-1.8601,984.8049,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16604,2021-05-20 21:44:39:829
0.328016,0.816448,9.984126,0.335669,0.857396,9.763329,0.034613,-0.004342,-0.021704,-1959.24,-1939.98,1858.32,135.9388,-5.0036,-1.9592,984.8049,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,16615,2021-05-20 21:44:39:840
0.232245,0.85715,9.845258,0.335669,0.857396,9.763329,0.037057,-0.015948,-0.021093,-1959.24,-1939.98,1858.32,135.9388,-5.0036,-1.9592,984.8049,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,24 / 26,,16625,2021-05-20 21:44:39:850
0.227456,0.809265,9.854836,0.333607,0.861339,9.763052,0.036446,0.00421,-0.022315,-1959.48,-1939.44,1858.44,135.9388,-5.0036,-1.9592,984.8049,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,24 / 26,,16634,2021-05-20 21:44:39:859
0.227456,0.809265,9.854836,0.333607,0.861339,9.763052,0.041333,0.003599,-0.01193,-1959.48,-1939.44,1858.44,135.9388,-5.0036,-1.9592,984.8049,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,24 / 26,,16644,2021-05-20 21:44:39:869
0.162811,0.866728,9.780613,0.325784,0.863385,9.763136,0.044387,-0.001899,-0.007043,-1959.6,-1939.5,1858.56,135.9263,-5.0389,-1.9571,984.8049,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,24 / 26,,16655,2021-05-20 21:44:39:880
0.208302,0.917007,9.732727,0.325784,0.863385,9.763136,0.050496,5.45E-4,-0.007043,-1959.6,-1939.5,1858.56,135.9263,-5.0389,-1.9571,984.8013,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,24 / 26,,16664,2021-05-20 21:44:39:889
0.275342,0.931373,9.57231,0.312881,0.866742,9.763261,0.050496,5.45E-4,-0.007043,-1959.42,-1939.86,1858.74,135.9263,-5.0389,-1.9571,984.8013,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,24 / 26,,16675,2021-05-20 21:44:39:900
0.275342,0.931373,9.57231,0.312881,0.866742,9.763261,0.040111,-0.006175,-0.007654,-1959.42,-1939.86,1858.74,135.9263,-5.0389,-1.9571,984.8013,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,24 / 26,,16684,2021-05-20 21:44:39:909
0.234639,0.943344,9.531608,0.302732,0.874817,9.76286,0.024229,-0.00984,-0.008876,-1958.76,-1939.92,1858.5,136.0255,-5.0706,-1.8355,984.8013,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,24 / 26,,16694,2021-05-20 21:44:39:919
0.186753,0.92419,9.598648,0.302732,0.874817,9.76286,0.009568,-0.024501,-0.005211,-1958.76,-1939.92,1858.5,136.0255,-5.0706,-1.8355,984.8013,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,24 / 26,,16704,2021-05-20 21:44:39:929
0.354353,0.962499,9.63935,0.295327,0.881417,9.762493,-0.003871,-0.006785,-0.007043,-1958.7,-1940.1,1858.26,136.0255,-5.0706,-1.8355,984.8013,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,24 / 26,,16716,2021-05-20 21:44:39:941
0.31365,0.885882,9.742304,0.292667,0.883636,9.762373,-0.006315,-0.011672,-0.008265,-1959.06,-1940.34,1857.9,136.0255,-5.0706,-1.8355,984.8013,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,24 / 26,,16724,2021-05-20 21:44:39:949
0.31365,0.885882,9.742304,0.292667,0.883636,9.762373,0.003459,-0.015948,-0.002767,-1959.06,-1940.34,1857.9,136.0255,-5.0706,-1.8355,984.8013,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,24 / 26,,16735,2021-05-20 21:44:39:960
0.335198,0.895459,9.747093,0.290907,0.888444,9.76199,0.005292,-0.014727,-0.008265,-1959.36,-1939.5,1857.78,136.1071,-5.1697,-1.7172,984.8013,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,24 / 26,,16744,2021-05-20 21:44:39:969
