ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),ATMOSPHERIC PRESSURE (hPa),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Altitude-atmospheric pressure ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
2.425401,1.151646,8.964165,0.469352,0.51465,9.781883,0.363259,-0.72272,-0.290485,-1959.54,-1939.14,1858.14,134.6252,-2.1287,-2.2105,984.8901,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24091,2021-05-20 21:43:11:410
2.104568,0.41421,9.205987,0.645091,0.636776,9.764669,-0.19385,-0.0807,-0.328969,-1959.96,-1939.86,1858.0198,134.6252,-2.1287,-2.2105,984.8901,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24100,2021-05-20 21:43:11:419
1.2546,-0.428575,9.124581,0.645091,0.636776,9.764669,-0.540211,0.304145,-0.261163,-1959.96,-1939.86,1858.0198,134.6252,-2.1287,-2.2105,984.8901,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24110,2021-05-20 21:43:11:429
0.830813,-1.225869,9.586677,0.650292,0.593762,9.767034,-0.667882,0.450753,-0.170144,-1960.86,-1939.86,1857.66,134.5652,-3.723,-3.7797,984.8901,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24121,2021-05-20 21:43:11:440
0.900247,-1.326428,9.847652,0.650292,0.593762,9.767034,-0.608628,0.467246,-0.07546,-1960.86,-1939.86,1857.66,134.5652,-3.723,-3.7797,984.8901,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24130,2021-05-20 21:43:11:449
0.900247,-1.326428,9.847652,0.562764,0.467435,9.779325,-0.482179,0.411046,-0.009487,-1960.8,-1939.98,1857.24,134.5652,-3.723,-3.7797,984.8901,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24140,2021-05-20 21:43:11:459
1.455719,-0.936161,9.718362,0.562764,0.467435,9.779325,-0.320299,0.324914,-0.008876,-1960.8,-1939.98,1857.24,134.5652,-3.723,-3.7797,984.8901,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24150,2021-05-20 21:43:11:469
1.89866,-0.205908,9.483723,0.485832,0.374863,9.787433,-0.132764,0.232063,-0.087067,-1959.96,-1940.28,1857.18,134.4016,-2.732,-3.2935,984.8901,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24161,2021-05-20 21:43:11:480
1.941757,0.234639,8.897125,0.485832,0.374863,9.787433,0.057826,0.140433,-0.215959,-1959.96,-1940.28,1857.18,134.4016,-2.732,-3.2935,984.8901,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24170,2021-05-20 21:43:11:489
1.941757,0.234639,8.897125,0.443426,0.350099,9.790361,0.206267,0.106225,-0.324082,-1959.42,-1939.86,1857.66,134.4016,-2.732,-3.2935,984.8975,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24180,2021-05-20 21:43:11:499
1.37192,0.572232,8.123775,0.443426,0.350099,9.790361,0.289344,0.122107,-0.380282,-1959.42,-1939.86,1857.66,134.4016,-2.732,-3.2935,984.8975,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24190,2021-05-20 21:43:11:509
0.603357,0.818842,6.878752,0.420889,0.394115,9.789684,0.3712,0.200298,-0.430984,-1959.54,-1939.32,1857.96,134.4162,-2.0459,-2.5933,984.8975,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24201,2021-05-20 21:43:11:520
0.0838,0.830813,5.648094,0.420889,0.394115,9.789684,0.3712,0.200298,-0.430984,-1959.54,-1939.32,1857.96,134.4162,-2.0459,-2.5933,984.8975,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24210,2021-05-20 21:43:11:529
-0.179571,0.761379,5.090228,0.381221,0.466926,9.788107,0.322942,0.248556,-0.415101,-1959.84,-1938.66,1857.54,134.4162,-2.0459,-2.5933,984.8975,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24220,2021-05-20 21:43:11:539
-0.179571,0.761379,5.090228,0.381221,0.466926,9.788107,0.247805,0.272991,-0.374784,-1959.84,-1938.66,1857.54,134.4162,-2.0459,-2.5933,984.8975,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24230,2021-05-20 21:43:11:549
-0.335198,0.763774,4.996852,0.327787,0.525131,9.787092,0.208099,0.268715,-0.337521,-1959.36,-1938.66,1857.24,134.8831,-2.7291,-2.2304,984.8975,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24240,2021-05-20 21:43:11:559
-0.495615,0.768562,4.972909,0.327787,0.525131,9.787092,0.200769,0.220456,-0.272159,-1959.36,-1938.66,1857.24,134.8831,-2.7291,-2.2304,984.8975,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24251,2021-05-20 21:43:11:570
-0.399844,0.928979,4.884321,0.277487,0.566911,9.786317,0.21604,0.126994,-0.211683,-1959.18,-1939.26,1857.48,134.8831,-2.7291,-2.2304,984.8975,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24260,2021-05-20 21:43:11:579
-0.158022,1.223474,4.920235,0.277487,0.566911,9.786317,0.21604,0.016427,-0.156094,-1959.18,-1939.26,1857.48,134.8831,-2.7291,-2.2304,984.8975,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24270,2021-05-20 21:43:11:589
-0.158022,1.223474,4.920235,0.261524,0.610564,9.78413,0.179389,-0.078257,-0.11761,-1959.12,-1939.32,1857.48,135.4103,-3.314,-1.6242,984.8835,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24280,2021-05-20 21:43:11:599
0.337593,1.625713,5.370359,0.261524,0.610564,9.78413,0.079207,-0.1088,-0.093786,-1959.12,-1939.32,1857.48,135.4103,-3.314,-1.6242,984.8835,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24290,2021-05-20 21:43:11:609
0.933767,1.953728,6.385531,0.27853,0.637606,9.781936,-0.067401,-0.074592,-0.08951,-1958.7,-1939.8,1857.66,135.4103,-3.314,-1.6242,984.8835,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24300,2021-05-20 21:43:11:619
1.134886,2.102173,7.436618,0.27853,0.637606,9.781936,-0.21523,0.013984,-0.115166,-1958.7,-1939.8,1857.66,135.4103,-3.314,-1.6242,984.8835,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24310,2021-05-20 21:43:11:629
1.173195,2.126116,8.344048,0.283722,0.612727,9.783377,-0.295865,0.087899,-0.154262,-1958.64,-1939.86,1858.2,135.5912,-3.7279,-1.631,984.8835,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24320,2021-05-20 21:43:11:639
1.173195,2.126116,8.344048,0.283722,0.612727,9.783377,-0.29281,0.101338,-0.229398,-1958.64,-1939.86,1858.2,135.5912,-3.7279,-1.631,984.8835,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24331,2021-05-20 21:43:11:650
0.97447,2.066259,9.184438,0.264124,0.559055,9.787139,-0.260434,0.06041,-0.285598,-1958.58,-1939.26,1857.96,135.5912,-3.7279,-1.631,984.8835,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24340,2021-05-20 21:43:11:659
0.375901,1.86514,10.10384,0.264124,0.559055,9.787139,-0.210344,0.068962,-0.302702,-1958.58,-1939.26,1857.96,135.5912,-3.7279,-1.631,984.8835,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24350,2021-05-20 21:43:11:669
-0.105348,1.702329,10.5803,0.249576,0.517557,9.789803,-0.138261,0.099505,-0.206796,-1958.82,-1939.26,1857.24,135.4286,-3.2681,-1.5459,984.8835,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24361,2021-05-20 21:43:11:680
-0.395055,1.654444,10.96099,0.249576,0.517557,9.789803,-0.138261,0.099505,-0.206796,-1958.82,-1939.26,1857.24,135.4286,-3.2681,-1.5459,984.8835,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24370,2021-05-20 21:43:11:689
-0.395055,1.654444,10.96099,0.229694,0.491719,9.791621,-0.122379,0.086066,-0.127384,-1958.34,-1939.2,1857.42,135.4286,-3.2681,-1.5459,984.8862,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24380,2021-05-20 21:43:11:699
-0.332804,1.716695,11.681666,0.229694,0.491719,9.791621,-0.10894,0.056744,-0.064465,-1958.34,-1939.2,1857.42,135.4286,-3.2681,-1.5459,984.8862,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24391,2021-05-20 21:43:11:710
-0.205908,1.632896,12.680079,0.214903,0.472039,9.792925,-0.071677,0.048192,-0.020482,-1957.8,-1939.14,1857.84,135.3749,-2.8741,-1.3438,984.8862,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24401,2021-05-20 21:43:11:720
-0.045491,1.556279,13.362448,0.214903,0.472039,9.792925,-0.001428,0.03231,-0.001545,-1957.8,-1939.14,1857.84,135.3749,-2.8741,-1.3438,984.8862,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24411,2021-05-20 21:43:11:730
-0.047885,1.362342,13.786234,0.206716,0.467192,9.793334,0.104252,0.002377,-0.002767,-1958.16,-1938.54,1857.48,135.3749,-2.8741,-1.3438,984.8862,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24420,2021-05-20 21:43:11:739
-0.047885,1.362342,13.786234,0.206716,0.467192,9.793334,0.225203,-0.056266,0.001509,-1958.16,-1938.54,1857.48,135.3749,-2.8741,-1.3438,984.8862,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24430,2021-05-20 21:43:11:749
-0.105348,0.914613,14.063971,0.211697,0.501286,9.791541,0.354707,-0.084976,0.036939,-1957.92,-1938.42,1858.14,135.3643,-2.7306,-1.2092,984.8862,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24440,2021-05-20 21:43:11:759
-0.234639,0.67758,13.838908,0.211697,0.501286,9.791541,0.475658,-0.081922,0.100469,-1957.92,-1938.42,1858.14,135.3643,-2.7306,-1.2092,984.8862,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24450,2021-05-20 21:43:11:769
-0.72786,1.053481,13.070346,0.228371,0.58343,9.786615,0.557514,-0.010451,0.189044,-1957.92,-1939.08,1858.26,135.3643,-2.7306,-1.2092,984.8862,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24460,2021-05-20 21:43:11:779
-1.130098,1.66881,11.320131,0.228371,0.58343,9.786615,0.560568,0.098894,0.286172,-1957.92,-1939.08,1858.26,135.3643,-2.7306,-1.2092,984.8862,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24471,2021-05-20 21:43:11:790
-1.130098,1.66881,11.320131,0.222092,0.692405,9.779655,0.40602,0.133714,0.367417,-1958.22,-1939.38,1858.62,135.6032,-3.4107,-1.3368,984.8833,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24480,2021-05-20 21:43:11:799
-1.142069,1.343188,10.582695,0.203748,0.746439,9.776078,-0.077175,0.061021,0.541514,-1958.1,-1939.56,1858.62,135.6032,-3.4107,-1.3368,984.8833,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24491,2021-05-20 21:43:11:810
-0.59378,0.670397,11.928277,0.203748,0.746439,9.776078,-0.077175,0.061021,0.541514,-1958.1,-1939.56,1858.62,135.6032,-3.4107,-1.3368,984.8833,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24500,2021-05-20 21:43:11:819
-0.318439,0.385478,13.877216,0.203748,0.746439,9.776078,-0.14437,0.059799,0.594659,-1958.1,-1939.56,1858.62,135.6032,-3.4107,-1.3368,984.8833,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24511,2021-05-20 21:43:11:830
-0.210696,0.143657,14.315369,0.199039,0.722979,9.777938,-0.002038,0.119664,0.626424,-1957.92,-1939.74,1858.26,136.0752,-4.3653,-1.194,984.8833,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24520,2021-05-20 21:43:11:839
-0.210696,0.143657,14.315369,0.199039,0.722979,9.777938,0.294231,0.153261,0.649637,-1957.92,-1939.74,1858.26,136.0752,-4.3653,-1.194,984.8833,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24530,2021-05-20 21:43:11:849
-0.390267,0.447729,12.447835,0.180576,0.749084,9.776331,0.61799,0.143487,0.643528,-1957.5,-1940.1,1858.68,136.0752,-4.3653,-1.194,984.8833,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24540,2021-05-20 21:43:11:859
-0.7111,1.194743,9.04557,0.180576,0.749084,9.776331,0.787199,-0.021446,0.596492,-1957.5,-1940.1,1858.68,136.0752,-4.3653,-1.194,984.8833,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24550,2021-05-20 21:43:11:869
-0.770956,1.630501,7.642525,0.173468,0.883245,9.765254,0.704122,-0.177217,0.528075,-1957.44,-1940.28,1858.38,136.1627,-4.3808,-1.0582,984.8833,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24560,2021-05-20 21:43:11:879
-0.718282,1.750215,7.242682,0.173468,0.883245,9.765254,0.443282,-0.229751,0.432169,-1957.44,-1940.28,1858.38,136.1627,-4.3808,-1.0582,984.8833,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24570,2021-05-20 21:43:11:889
-0.718282,1.750215,7.242682,0.220257,1.004074,9.752625,0.096311,-0.17233,0.342372,-1958.16,-1940.94,1858.32,136.1627,-4.3808,-1.0582,984.8833,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24580,2021-05-20 21:43:11:899
-0.641666,1.489239,7.362395,0.220257,1.004074,9.752625,-0.177968,-0.089863,0.275787,-1958.16,-1940.94,1858.32,136.1627,-4.3808,-1.0582,984.8833,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24590,2021-05-20 21:43:11:909
-0.107742,0.876305,7.618582,0.260441,1.028712,9.749067,-0.419259,-0.045881,0.193321,-1958.58,-1941.72,1858.74,136.6286,-5.8766,-1.2938,984.8833,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24600,2021-05-20 21:43:11:919
0.555472,0.210696,8.298557,0.260441,1.028712,9.749067,-0.629397,-0.043437,0.086419,-1958.58,-1941.72,1858.74,136.6286,-5.8766,-1.2938,984.8833,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24610,2021-05-20 21:43:11:929
1.192349,-0.538712,9.933846,0.273506,0.952646,9.756436,-0.770507,-0.008007,-0.018039,-1958.82,-1941.9,1858.56,136.6286,-5.8766,-1.2938,984.8833,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24620,2021-05-20 21:43:11:939
1.192349,-0.538712,9.933846,0.273506,0.952646,9.756436,-0.793109,0.093396,-0.147542,-1958.82,-1941.9,1858.56,136.6286,-5.8766,-1.2938,984.8833,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24630,2021-05-20 21:43:11:949
1.130098,-1.316851,11.439845,0.272319,0.805198,9.769744,-0.62451,0.211293,-0.197022,-1958.76,-1942.08,1858.44,136.3577,-5.5747,-1.6058,984.8833,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24640,2021-05-20 21:43:11:959
0.368718,-1.697541,11.109435,0.272319,0.805198,9.769744,-0.62451,0.211293,-0.197022,-1958.76,-1942.08,1858.44,136.3577,-5.5747,-1.6058,984.8833,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24650,2021-05-20 21:43:11:969
-0.505192,-1.680781,9.943423,0.232276,0.679953,9.780292,-0.38444,0.186248,-0.156094,-1958.7,-1941.66,1859.1,136.3577,-5.5747,-1.6058,984.8833,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24661,2021-05-20 21:43:11:980
-0.830813,-1.163618,9.069513,0.214933,0.635598,9.78367,0.050496,-0.070926,0.18599,-1958.7,-1940.82,1859.16,135.837,-3.9758,-1.3605,984.8833,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24671,2021-05-20 21:43:11:990
-0.830813,-1.163618,9.069513,0.214933,0.635598,9.78367,0.050496,-0.070926,0.18599,-1958.7,-1940.82,1859.16,135.837,-3.9758,-1.3605,984.8889,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24680,2021-05-20 21:43:11:999
-0.555472,-0.059857,8.25546,0.214933,0.635598,9.78367,0.156176,-0.0526,0.346648,-1958.7,-1940.82,1859.16,135.837,-3.9758,-1.3605,984.8889,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24690,2021-05-20 21:43:12:009
-0.237033,0.97447,6.78777,0.229747,0.652313,9.782233,0.211764,0.035364,0.457825,-1958.5198,-1940.64,1858.56,135.837,-3.9758,-1.3605,984.8889,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24700,2021-05-20 21:43:12:019
0.052674,1.561067,5.396696,0.227153,0.685856,9.78,0.167171,0.068351,0.491423,-1958.58,-1940.5198,1858.56,135.7784,-3.814,-1.3454,984.8889,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24711,2021-05-20 21:43:12:030
0.294496,1.958517,5.245857,0.227153,0.685856,9.78,0.038279,0.050636,0.478595,-1958.58,-1940.5198,1858.56,135.7784,-3.814,-1.3454,984.8889,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24720,2021-05-20 21:43:12:039
0.294496,1.958517,5.245857,0.227153,0.685856,9.78,-0.071066,0.037197,0.419952,-1958.58,-1940.5198,1858.56,135.7784,-3.814,-1.3454,984.8889,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24731,2021-05-20 21:43:12:050
0.423787,2.073442,5.887522,0.223934,0.682749,9.780292,-0.107107,0.023147,0.342372,-1958.46,-1941.36,1858.86,135.7784,-3.814,-1.3454,984.8889,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24740,2021-05-20 21:43:12:059
0.045491,1.793312,6.60341,0.223934,0.682749,9.780292,-0.093668,-0.025722,0.215923,-1958.46,-1941.36,1858.86,135.7784,-3.814,-1.3454,984.8889,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24750,2021-05-20 21:43:12:069
-0.486038,1.331217,7.053534,0.225902,0.661547,9.781703,-0.036858,-0.084365,0.162166,-1958.28,-1942.26,1858.74,135.8955,-3.9922,-1.3116,984.8889,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24761,2021-05-20 21:43:12:080
-0.486038,1.331217,7.053534,0.225902,0.661547,9.781703,0.003459,-0.166832,0.142008,-1958.28,-1942.26,1858.74,135.8955,-3.9922,-1.3116,984.8889,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24770,2021-05-20 21:43:12:089
-0.620117,1.096578,7.80773,0.245959,0.655879,9.781601,0.00407,-0.217534,0.151171,-1958.7,-1941.48,1858.26,135.8955,-3.9922,-1.3116,984.8823,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24780,2021-05-20 21:43:12:099
-0.502798,1.106155,8.736709,0.245959,0.655879,9.781601,-0.025251,-0.190656,0.15056,-1958.7,-1941.48,1858.26,135.8955,-3.9922,-1.3116,984.8823,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24791,2021-05-20 21:43:12:110
-0.435758,1.012778,9.634562,0.286237,0.655941,9.7805,-0.061292,-0.105746,0.139564,-1958.76,-1941.12,1858.2,135.7404,-3.8349,-1.4404,984.8823,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24800,2021-05-20 21:43:12:119
-0.435758,1.012778,9.634562,0.286237,0.655941,9.7805,-0.055184,-0.01717,0.116962,-1958.76,-1941.12,1858.2,135.7404,-3.8349,-1.4404,984.8823,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24810,2021-05-20 21:43:12:129
-0.416604,1.039115,10.154119,0.309084,0.645435,9.780504,-0.046632,0.010319,0.072369,-1958.22,-1941.66,1859.22,135.7404,-3.8349,-1.4404,984.8823,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24821,2021-05-20 21:43:12:140
-0.524346,1.027144,10.422278,0.309084,0.645435,9.780504,-0.029527,-0.004953,0.00212,-1958.22,-1941.66,1859.22,135.7404,-3.8349,-1.4404,984.8823,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24830,2021-05-20 21:43:12:149
-0.620117,0.943344,10.743111,0.30782,0.636679,9.781118,-0.029527,-0.004953,0.00212,-1958.76,-1941.36,1859.04,135.5385,-3.7737,-1.8101,984.8823,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24840,2021-05-20 21:43:12:159
-0.615329,0.854756,11.171686,0.30782,0.636679,9.781118,-0.006925,-0.047103,-0.03331,-1958.76,-1941.36,1859.04,135.5385,-3.7737,-1.8101,984.8823,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24851,2021-05-20 21:43:12:170
-0.615329,0.854756,11.171686,0.311404,0.634548,9.781143,0.010179,-0.095972,-0.051636,-1959.42,-1941.12,1859.28,135.5385,-3.7737,-1.8101,984.8823,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24860,2021-05-20 21:43:12:179
-0.598569,0.615329,11.612233,0.311404,0.634548,9.781143,0.001627,-0.109411,-0.051636,-1959.42,-1941.12,1859.28,135.5385,-3.7737,-1.8101,984.8823,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24870,2021-05-20 21:43:12:189
-0.433364,0.603357,12.210801,0.329277,0.636731,9.780416,-0.110162,-0.128959,-0.046139,-1959.42,-1941.3,1858.86,135.5062,-3.71,-1.8235,984.8823,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24881,2021-05-20 21:43:12:200
-0.514769,0.158022,13.048798,0.329277,0.636731,9.780416,-0.110162,-0.128959,-0.046139,-1959.42,-1941.3,1858.86,135.5062,-3.71,-1.8235,984.8823,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24891,2021-05-20 21:43:12:210
-0.514769,0.158022,13.048798,0.352043,0.621455,9.780605,-0.121768,-0.126515,-0.020482,-1959.36,-1941.06,1857.72,135.5062,-3.71,-1.8235,984.8823,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24900,2021-05-20 21:43:12:219
-0.871516,0.421392,13.367236,0.352043,0.621455,9.780605,-0.089392,-0.148506,0.004563,-1959.36,-1941.06,1857.72,135.5062,-3.71,-1.8235,984.8823,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24910,2021-05-20 21:43:12:229
-1.142069,1.036721,12.452623,0.377187,0.600865,9.780955,-0.041745,-0.259684,0.047324,-1959.54,-1940.88,1858.56,135.348,-3.6333,-2.0614,984.8823,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24920,2021-05-20 21:43:12:239
-0.634483,1.106155,11.597867,0.377187,0.600865,9.780955,-0.076564,-0.477763,0.070537,-1959.54,-1940.88,1858.56,135.348,-3.6333,-2.0614,984.8823,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24930,2021-05-20 21:43:12:249
0.900247,0.289707,12.586702,0.448039,0.588868,9.778695,-0.289756,-0.754485,0.063817,-1959.36,-1941.0,1858.74,135.348,-3.6333,-2.0614,984.8823,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24940,2021-05-20 21:43:12:259
2.564268,-0.28013,15.320965,0.448039,0.588868,9.778695,-0.559758,-0.810073,0.035717,-1959.36,-1941.0,1858.74,135.348,-3.6333,-2.0614,984.8823,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24951,2021-05-20 21:43:12:270
2.564268,-0.28013,15.320965,0.59969,0.505463,9.775237,-0.722859,-0.533351,-0.040641,-1959.72,-1941.12,1857.9,135.0081,-3.4426,-2.6233,984.8823,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24961,2021-05-20 21:43:12:280
2.662434,-1.491633,17.310606,0.59969,0.505463,9.775237,-0.641003,0.065297,-0.126162,-1959.72,-1941.12,1857.9,135.0081,-3.4426,-2.6233,984.8823,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24970,2021-05-20 21:43:12:289
1.213897,-2.619336,16.3098,0.655953,0.368844,9.777733,-0.463242,0.391499,-0.069962,-1960.86,-1940.5198,1858.26,135.0081,-3.4426,-2.6233,984.8882,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24980,2021-05-20 21:43:12:299
0.366324,-2.545114,14.025661,0.655953,0.368844,9.777733,-0.041134,0.566206,0.178049,-1960.86,-1940.5198,1858.26,135.0081,-3.4426,-2.6233,984.8882,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,24990,2021-05-20 21:43:12:309
0.672791,-1.27136,11.652935,0.561677,0.309288,9.785666,0.478102,0.306588,0.401015,-1961.5198,-1939.56,1858.8,133.8981,-2.1555,-3.838,984.8882,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,25001,2021-05-20 21:43:12:320
0.672791,-1.27136,11.652935,0.561677,0.309288,9.785666,0.84401,0.01826,0.462712,-1961.5198,-1939.56,1858.8,133.8981,-2.1555,-3.838,984.8882,55.85583,37.484703,175.7558,NaN,,1.4414,2.0,269.5044,25 / 27,,25010,2021-05-20 21:43:12:329
